200 | 0
216 | 0
232 | 0
248 | 0
264 | 0
280 | 0
296 | 0
312 | 0
328 | 0
344 | 0
360 | 0
376 | 0
392 | 0
408 | 0
424 | 0
440 | 0
456 | 0
472 | 0
488 | 0
504 | 0
520 | 0
536 | 0
552 | 0
568 | 0
584 | 0
600 | 0
616 | 0
632 | 0
648 | 0
664 | 0
680 | 0
696 | 0
712 | 0
728 | 0
744 | 0
760 | 0
776 | 0
792 | 0
808 | 0
824 | 0
840 | 0
856 | 0
872 | 0
888 | 0
904 | 0
920 | 0
936 | 0
952 | 0
968 | 31
984 | 63
1000 | 95
1016 | 127
1032 | 159
1048 | 207
1064 | 239
1080 | 271
1096 | 303
1112 | 344
1128 | 360
1144 | 381
1160 | 398
1176 | 398
1192 | 398
1208 | 398
1224 | 398
1240 | 398
1256 | 382
1272 | 382
1288 | 403
1304 | 445
1320 | 476
1336 | 524
1352 | 559
1368 | 591
1384 | 632
1400 | 648
1416 | 666
1432 | 655
1448 | 655
1464 | 668
1480 | 700
1496 | 698
1512 | 712
1528 | 721
1544 | 689
1560 | 657
1576 | 625
1592 | 592
1608 | 575
1624 | 554
1640 | 525
1656 | 493
1672 | 432
1688 | 365
1704 | 285
1720 | 205
1736 | 156
1752 | 124
1768 | 92
1784 | 60
1800 | 28
1816 | 0
1832 | 0
1848 | 0
1864 | 0
1880 | 0
1896 | 0
1912 | 0
1928 | 0
1944 | 0
1960 | 0
1976 | 0
1992 | 0
2008 | 0
2024 | 0
2040 | 0
2056 | 0
2072 | 0
2088 | 0
2104 | 0
2120 | 0
2136 | 0
2152 | 0
2168 | 0
2184 | 0
2200 | 0
2216 | 0
2232 | 0
2248 | 0
2264 | 0
2280 | 0
2296 | 0
2312 | 0
2328 | 0
2344 | 0
2360 | 7
2376 | 39
2392 | 71
2408 | 103
2424 | 135
2440 | 167
2456 | 272
2472 | 288
2488 | 309
2504 | 341
2520 | 373
2536 | 405
2552 | 437
2568 | 446
2584 | 414
2600 | 382
2616 | 350
2632 | 318
2648 | 286
2664 | 189
2680 | 173
2696 | 144
2712 | 112
2728 | 80
2744 | 48
2760 | 16
2776 | 0
2792 | 0
2808 | 0
2824 | 0
2840 | 0
2856 | 0
2872 | 0
2888 | 0
2904 | 0
2920 | 0
2936 | 0
2952 | 0
2968 | 0
2984 | 0
3000 | 0
3016 | 0
3032 | 0
3048 | 0
3064 | 0
3080 | 0
3096 | 0
3112 | 0
3128 | 0
3144 | 0
3160 | 0
3176 | 0
3192 | 0
3208 | 0
3224 | 0
3240 | 0
3256 | 0
3272 | 0
3288 | 0
3304 | 0
3320 | 0
3336 | 0
3352 | 0
3368 | 0
